character,frequency,percentage
а,5266,15.67
и,4256,12.66
л,2862,8.51
р,2235,6.65
у,1973,5.87
ц,1825,5.43
н,1332,3.96
б,1228,3.65
т,1195,3.55
к,1177,3.5
е,1157,3.44
в,1106,3.29
һ,942,2.8
ӏ,942,2.8
д,755,2.25
ҡ,675,2.01
ә,658,1.96
ч,650,1.93
с,425,1.26
ж,400,1.19
ш,393,1.17
м,385,1.15
й,295,0.88
о,285,0.85
х,285,0.85
г,268,0.8
ғ,215,0.64
ҳ,166,0.49
з,147,0.44
п,117,0.35
